         "UTC_ABS_TIME","ABS_TIME","ABS_SEC","NA","NA","NA","GC2TMPR","H2RESP","H2COLP","H2TMPR","START","END",       "X1",       "M2",       "M3",       "M4",       "M5",       "M6",       "M7",       "M8",       "M9",      "M10",      "M11",      "M12",      "M13",      "M14",      "M15",      "M16",      "M17",      "M18",      "M19",      "X20",      "M20",      "M21",      "M22",      "M23",      "M24",      "M25",      "M26",      "M27",      "M28",      "M29",      "M30",      "M31",      "M32",      "M33",      "M34",      "M35",      "M36",      "M37",      "M38",      "M39",      "M40",      "M41",      "M42",      "M43",      "M44",      "M45",      "M46",      "M47",      "M48",      "M49",      "M50",      "M51",      "M52",      "M53",      "M54",      "M55",      "M56",      "M57",      "M58",      "M59",      "M60",      "M61",      "M62",      "M63",      "M64",      "M65",      "M66",      "M67",      "M68",      "M69",      "M70",      "M71",      "M72",      "M73",      "M74",      "M75",      "M76",      "M77",      "M78",      "M79",      "M80",      "M81",      "M82",      "M83",      "M84",      "M85",      "M86",      "M87",      "M88",      "M89",      "M90",      "M91",      "M92",      "M93",      "M94",      "M95",      "M96",      "M97",      "M98",      "M99",     "M100",     "M101",     "M102",     "M103",     "M104",     "M105",     "M106",     "M107",     "M108",     "M109",     "M110",     "M111",     "M112",     "M113",     "M114",     "M115",     "M116",     "M117",     "M118",     "M119",     "M120",     "M121",     "M122",     "M123",     "M124",     "M125",     "M126",     "M127",     "M128",     "M129",     "M130",     "M131",     "M132",     "M133",     "M134",     "M135",     "M136",     "M137",     "M138",     "M139",     "M140",     "M141",      "T1A",      "T1B",      "T1C",      "T2A",      "T2B",      "T2C",      "T3A",      "T3B",      "T3C",      "T4A",      "T4B",      "T4C",      "T5A",      "T5B",      "T5C","SEQ_CNTR",  "GCMS_GMT","GCMS_DATE",   "GCMS_TIME","AB","SUBSWP","SCN_CNT",  "MET_TIME"
2005-01-14T10:31:36.666,   8700666, 4875.906,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,    15679.4,    42682.9,   147212.5,  1763937.0,  2446864.0,    36803.1,    27656.7,     1959.9,     1524.3,        0.0,        0.0,        0.0,        0.0,     1088.8,     7621.9,    62935.5,   105400.6,   366071.4,   115200.3,   115200.3,     3266.5,      217.7,      653.3,      435.5,        0.0,      435.5,     2395.4,     2613.2,    18510.4,     9581.8,    42682.9,    17857.1,    22865.8,    20252.6,      871.0,      217.7,      217.7,        0.0,        0.0,     2613.2,     1742.1,     2177.7,     2831.0,     2613.2,    13283.9,    11106.2,     3484.3,     1524.3,      653.3,        0.0,      217.7,      217.7,     1088.8,     1959.9,     1524.3,     2177.7,    15461.6,     4355.4,     6097.5,     4137.6,     2177.7,      217.7,        0.0,        0.0,      435.5,     1306.6,     3702.0,     4137.6,     3919.8,     1524.3,     8710.8,     3919.8,     2613.2,     3266.5,      435.5,      435.5,      217.7,        0.0,      435.5,      435.5,     8057.4,     5879.7,     1959.9,      435.5,     6315.3,      653.3,     1088.8,      871.0,      435.5,      217.7,      217.7,        0.0,      217.7,      217.7,     2831.0,     1742.1,     1742.1,     1306.6,     3484.3,      653.3,        0.0,      217.7,        0.0,      435.5,      653.3,      435.5,     1306.6,      217.7,      871.0,     1524.3,     1742.1,      653.3,      435.5,      871.0,      435.5,      217.7,      217.7,     1088.8,      653.3,      217.7,     1088.8,     1088.8,      653.3,      871.0,      871.0,     1088.8,      653.3,     1088.8,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      435.5,        0.0,   147212.5,   147212.5,   136106.2,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62896, 1161101.509, 2005-01-14, T10:31:41.508,   B,     128,      211, 91275.90625
2005-01-14T10:31:44.228,   8701150, 4883.469,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   758057.5,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,    17639.3,    48998.2,   147212.5,  1763937.0,  2355401.0,    48998.2,    22648.0,      217.7,      435.5,      435.5,        0.0,        0.0,        0.0,     1088.8,    10888.5,    55749.1,   115200.3,   366071.4,   115200.3,   105400.6,     2613.2,      217.7,        0.0,      871.0,        0.0,      217.7,     2613.2,     4355.4,    18292.6,     8057.4,    36803.1,    19817.0,    23519.1,    17421.6,      871.0,      435.5,        0.0,      217.7,        0.0,     1742.1,     2177.7,      871.0,     2831.0,     1306.6,    16332.7,     7839.7,     3702.0,     1959.9,      217.7,        0.0,        0.0,        0.0,      217.7,     1306.6,     1959.9,     2613.2,    11759.5,     3484.3,     4355.4,     5226.4,     1088.8,      435.5,      435.5,      435.5,      217.7,      217.7,     2177.7,     6097.5,     6315.3,     1742.1,     9146.3,     3266.5,      435.5,     2177.7,      871.0,      217.7,        0.0,      217.7,      653.3,        0.0,     9581.8,     3702.0,     3048.7,     1306.6,     4790.9,     2395.4,     2613.2,      435.5,        0.0,      217.7,      217.7,        0.0,     1088.8,     1088.8,     3919.8,     1742.1,     1306.6,      435.5,     1524.3,      871.0,      435.5,      217.7,        0.0,        0.0,      871.0,      653.3,      871.0,     1306.6,     1088.8,     1306.6,      653.3,      217.7,      653.3,      435.5,        0.0,      217.7,      435.5,     2177.7,      653.3,      435.5,     2395.4,     1524.3,      871.0,     1088.8,     1524.3,      653.3,      217.7,      217.7,      435.5,      217.7,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,      217.7,   136106.2,   136106.2,   147212.5,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62902, 1161108.009, 2005-01-14, T10:31:48.008,   B,     128,      219, 91283.46875
2005-01-14T10:31:51.728,   8701630, 4890.969,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,    13937.2,    42682.9,   125435.5,  1724956.0,  2446864.0,    36803.1,    21559.2,      653.3,      435.5,      435.5,        0.0,      217.7,        0.0,     1306.6,     7404.1,    48998.2,   105400.6,   366071.4,   125435.5,   115200.3,     1524.3,        0.0,      217.7,      653.3,        0.0,      217.7,     2177.7,     3048.7,    18510.4,     8275.2,    36803.1,    20688.1,    21994.7,    16768.2,     1524.3,      653.3,      217.7,        0.0,      435.5,      435.5,     3484.3,      653.3,     2831.0,     3048.7,    15026.1,     9581.8,     3266.5,     1524.3,      653.3,      217.7,        0.0,      217.7,      871.0,      871.0,     1959.9,     1306.6,    11759.5,     1959.9,     7621.9,     5879.7,     1088.8,      217.7,        0.0,      435.5,      217.7,     1524.3,     5226.4,     5662.0,     6315.3,     1524.3,    11759.5,     2395.4,      435.5,     2177.7,      653.3,        0.0,      217.7,      217.7,      435.5,      217.7,    11541.8,     3919.8,     2613.2,     1306.6,     3484.3,     3266.5,     1088.8,      653.3,      217.7,        0.0,      217.7,        0.0,      653.3,     1742.1,     4573.1,     3919.8,     1959.9,     1306.6,     1306.6,      871.0,      217.7,      217.7,      435.5,        0.0,      217.7,      653.3,     2395.4,      653.3,     2613.2,     1524.3,      435.5,      435.5,      653.3,      435.5,      217.7,      217.7,      217.7,     1306.6,      217.7,      653.3,     1959.9,      871.0,      871.0,      871.0,     1088.8,      435.5,      435.5,      435.5,      435.5,        0.0,        0.0,        0.0,        0.0,      435.5,        0.0,        0.0,        0.0,   147212.5,   136106.2,   136106.2,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62910, 1161116.384, 2005-01-14, T10:31:56.383,   B,     128,      227, 91290.96875
2005-01-14T10:31:59.306,   8702115, 4898.547,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   707534.8,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,    15461.6,    42682.9,   136106.2,  1763937.0,  2400915.0,    42682.9,    20905.9,     1088.8,      435.5,      435.5,      653.3,        0.0,        0.0,     1088.8,     6968.6,    62935.5,   115200.3,   331228.2,   115200.3,   105400.6,     2613.2,        0.0,     1088.8,      653.3,      217.7,      653.3,     1742.1,     3048.7,    18945.9,     8275.2,    36803.1,    20252.6,    21559.2,    17203.8,     1524.3,        0.0,        0.0,      435.5,      435.5,     1742.1,     2613.2,      871.0,     3048.7,     1959.9,    15461.6,    12412.8,     4573.1,      871.0,        0.0,        0.0,      435.5,      217.7,      871.0,      653.3,     2177.7,     1524.3,    11541.8,     3048.7,     5008.7,     5662.0,     1524.3,      435.5,      435.5,      871.0,      653.3,      435.5,     1742.1,     4137.6,     3919.8,     2831.0,    10017.4,     5008.7,     3919.8,     2177.7,      871.0,        0.0,      217.7,        0.0,      435.5,      217.7,     8710.8,     4790.9,     1959.9,     1088.8,     5008.7,     2613.2,     1742.1,     1524.3,        0.0,        0.0,        0.0,      217.7,     1088.8,     1088.8,     2395.4,     1306.6,     1959.9,     1088.8,     2395.4,     1959.9,        0.0,      217.7,      217.7,        0.0,     1306.6,      871.0,     1742.1,     1088.8,     2177.7,      871.0,     1742.1,      653.3,     1742.1,      217.7,      435.5,        0.0,      653.3,      871.0,     1088.8,      871.0,     1742.1,      435.5,      435.5,      435.5,      653.3,      653.3,      217.7,      217.7,      217.7,      217.7,      653.3,      217.7,        0.0,        0.0,      435.5,        0.0,      217.7,   147212.5,   136106.2,   136106.2,   222996.5,   209277.0,   222996.5,        0.0,        0.0,        0.0,     62918, 1161125.008, 2005-01-14, T10:32:05.007,   B,     128,      235, 91298.54688
2005-01-14T10:32:06.806,   8702595, 4906.047,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,    15026.1,    42682.9,   147212.5,  1803354.0,  2355401.0,    42682.9,    23083.6,     1524.3,     1088.8,     1088.8,        0.0,      217.7,        0.0,     2831.0,     7839.7,    55749.1,    96036.5,   348432.0,   115200.3,   105400.6,     3484.3,        0.0,        0.0,      435.5,        0.0,      871.0,     1742.1,     5879.7,    14590.5,    12848.4,    36803.1,    21777.0,    21777.0,    17203.8,     1306.6,      435.5,        0.0,      217.7,      217.7,     1742.1,     2831.0,     1088.8,     1959.9,     2613.2,    15679.4,     6750.8,     3048.7,      653.3,      435.5,      217.7,      871.0,     1306.6,     1088.8,      217.7,      871.0,      653.3,    11106.2,     2177.7,     4573.1,     3702.0,     1742.1,      871.0,      217.7,        0.0,      435.5,      653.3,     3266.5,     5662.0,     5444.2,     1742.1,    13283.9,     2177.7,     2831.0,     2831.0,      435.5,        0.0,        0.0,        0.0,      217.7,      217.7,     9146.3,     3048.7,     1959.9,     1742.1,     6097.5,     2395.4,      871.0,     1306.6,        0.0,      435.5,        0.0,      217.7,      653.3,     1524.3,     4137.6,     1306.6,     1306.6,      435.5,     3048.7,     2177.7,      435.5,     1088.8,        0.0,        0.0,      653.3,     1524.3,     1742.1,      653.3,     1742.1,      653.3,     1524.3,      435.5,     1088.8,      653.3,        0.0,      653.3,      435.5,      871.0,      653.3,      217.7,     1306.6,     1088.8,      653.3,      217.7,      435.5,      435.5,      435.5,      217.7,      653.3,      435.5,      217.7,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,   136106.2,   147212.5,   147212.5,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62924, 1161131.384, 2005-01-14, T10:32:11.383,   B,     128,      243, 91306.04688
2005-01-14T10:32:14.369,   8703079, 4913.609,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   125435.5,        0.0,   682926.8,     1088.8,        0.0,      217.7,      217.7,      217.7,      217.7,        0.0,        0.0,    18074.9,    42682.9,   125435.5,  1763937.0,  2400915.0,    42682.9,    24825.7,      871.0,      217.7,     1088.8,        0.0,      217.7,        0.0,     1959.9,     7621.9,    62935.5,   105400.6,   366071.4,   105400.6,   105400.6,     3484.3,      435.5,      653.3,      217.7,        0.0,     1306.6,     2831.0,     3048.7,    17203.8,     9146.3,    42682.9,    16332.7,    26350.1,    15897.2,      435.5,      217.7,        0.0,        0.0,      653.3,      871.0,     3919.8,     1959.9,     3484.3,     3702.0,    13937.2,    11324.0,     2613.2,     1742.1,        0.0,      653.3,      435.5,      653.3,      653.3,      653.3,     2613.2,     2395.4,    12195.1,     5008.7,     5879.7,     3048.7,     1959.9,      217.7,        0.0,      217.7,      653.3,      217.7,     4137.6,     6750.8,     3484.3,     2613.2,     8275.2,     3702.0,     2831.0,     2831.0,      217.7,      435.5,      217.7,        0.0,      217.7,      435.5,     9799.6,     3919.8,     3266.5,     1959.9,     4137.6,     2177.7,     1088.8,     1306.6,      217.7,      435.5,        0.0,        0.0,        0.0,      653.3,     4137.6,     1306.6,     1306.6,      435.5,     3048.7,     1088.8,        0.0,     1088.8,        0.0,      217.7,     1088.8,      653.3,     2177.7,      435.5,     1742.1,     1306.6,     1306.6,      871.0,     1088.8,     1088.8,      217.7,      217.7,      217.7,      871.0,      435.5,      435.5,     1959.9,        0.0,      653.3,      871.0,      871.0,      217.7,      217.7,      217.7,      217.7,      435.5,      871.0,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,   147212.5,   147212.5,   147212.5,   209277.0,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62932, 1161139.508, 2005-01-14, T10:32:19.507,   B,     128,      251, 91313.60938
2005-01-14T10:32:36.931,   8704523, 4936.172,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   125435.5,        0.0,   707534.8,      653.3,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    11541.8,    42682.9,   147212.5,  1763937.0,  2446864.0,    42682.9,    27656.7,      217.7,     1088.8,      871.0,      217.7,        0.0,        0.0,     1306.6,     8493.0,    55749.1,   105400.6,   366071.4,   125435.5,   115200.3,     2613.2,      217.7,      217.7,      871.0,        0.0,        0.0,     1088.8,     5008.7,    16768.2,     7404.1,    36803.1,    22648.0,    23083.6,    19163.7,      653.3,      217.7,      217.7,      435.5,      217.7,     1524.3,     2395.4,     1088.8,     2831.0,     2177.7,    12195.1,    10670.7,     3266.5,      653.3,      217.7,      217.7,      871.0,      217.7,      653.3,     1524.3,     2831.0,     1306.6,    10670.7,     3919.8,     3266.5,     3919.8,     1306.6,      653.3,        0.0,        0.0,      653.3,     1088.8,     3484.3,     3919.8,     3702.0,     3048.7,     9146.3,     3484.3,     2395.4,     3266.5,      653.3,      217.7,        0.0,        0.0,      435.5,      217.7,    10888.5,     4790.9,     1742.1,     1306.6,     3919.8,     3266.5,     1088.8,      435.5,      435.5,      435.5,        0.0,      217.7,     1088.8,     2177.7,     5444.2,     3048.7,      871.0,      435.5,     2395.4,     1088.8,        0.0,      435.5,      217.7,      217.7,     1306.6,      435.5,     1306.6,      871.0,     1524.3,      435.5,     1088.8,      217.7,     1306.6,      871.0,      217.7,      653.3,        0.0,     1088.8,     1088.8,      435.5,     1524.3,      653.3,      653.3,     1524.3,      217.7,     1306.6,      217.7,      653.3,      653.3,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   136106.2,   147212.5,   136106.2,   209277.0,   222996.5,   209277.0,        0.0,        0.0,        0.0,     62953, 1161162.008, 2005-01-14, T10:32:42.007,   B,     128,       19, 91336.17188
2005-01-14T10:32:44.478,   8705006, 4943.719,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,    13283.9,    48998.2,   147212.5,  1803354.0,  2446864.0,    36803.1,    21123.6,      435.5,      653.3,     1306.6,        0.0,        0.0,        0.0,     2177.7,     7839.7,    48998.2,   115200.3,   366071.4,   115200.3,    96036.5,     2831.0,      653.3,      653.3,        0.0,      435.5,      435.5,     2395.4,     2831.0,    23736.9,     9799.6,    36803.1,    21123.6,    25261.3,    20688.1,     1088.8,      653.3,        0.0,      435.5,      435.5,     1306.6,     2613.2,     1306.6,     3266.5,     1524.3,    16332.7,    10235.1,     3919.8,     1306.6,      217.7,        0.0,      435.5,      653.3,      653.3,      435.5,     2613.2,     2395.4,     8928.5,     4137.6,     6750.8,     6968.6,      653.3,      435.5,      435.5,      435.5,      217.7,      435.5,     3919.8,     3484.3,     4790.9,     1088.8,     8057.4,     3702.0,     2395.4,     2177.7,        0.0,      435.5,        0.0,      217.7,      217.7,      217.7,     6097.5,     4137.6,     1742.1,     1306.6,     5226.4,     3266.5,     1088.8,      871.0,      653.3,        0.0,      217.7,        0.0,      653.3,        0.0,     3266.5,     2831.0,      653.3,     1306.6,     1088.8,     1742.1,     1306.6,      871.0,        0.0,      435.5,     1306.6,      435.5,     1524.3,      217.7,     2613.2,      435.5,     1524.3,      653.3,     1088.8,      871.0,        0.0,      217.7,      217.7,      435.5,      653.3,      435.5,     1306.6,      217.7,      653.3,     1306.6,      653.3,      217.7,      435.5,      217.7,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,      217.7,      217.7,        0.0,   136106.2,   136106.2,   136106.2,   222996.5,   237151.5,   209277.0,        0.0,        0.0,        0.0,     62960, 1161169.383, 2005-01-14, T10:32:49.382,   B,     128,       27, 91343.71875
2005-01-14T10:32:51.978,   8705486, 4951.219,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   707534.8,        0.0,      217.7,        0.0,        0.0,      217.7,        0.0,        0.0,      435.5,    14808.3,    42682.9,   136106.2,  1803354.0,  2446864.0,    42682.9,    25696.8,      653.3,     1088.8,      653.3,        0.0,      217.7,        0.0,     1524.3,     6533.1,    55749.1,   105400.6,   348432.0,   105400.6,   105400.6,     2831.0,      217.7,      435.5,      217.7,      435.5,      217.7,     1524.3,     3702.0,    20252.6,     6968.6,    42682.9,    18292.6,    27003.4,    20252.6,     1088.8,      217.7,        0.0,        0.0,      217.7,     1088.8,     2613.2,     1742.1,     2613.2,     3048.7,    11106.2,     8928.5,     3919.8,     1959.9,      435.5,        0.0,        0.0,      217.7,     2177.7,      435.5,     1088.8,     1306.6,    13937.2,     3702.0,     5008.7,     3048.7,     1306.6,      435.5,      653.3,      435.5,        0.0,     1742.1,     4355.4,     5008.7,     4790.9,     1742.1,     7404.1,     3702.0,     3266.5,     1959.9,      871.0,        0.0,        0.0,        0.0,      435.5,      435.5,    10235.1,     5008.7,     1959.9,     1306.6,     5879.7,     3702.0,     1306.6,     1524.3,      653.3,        0.0,        0.0,        0.0,      653.3,      653.3,     3266.5,     1959.9,     1959.9,     1306.6,     1306.6,     3702.0,      653.3,     2395.4,      217.7,      217.7,     1524.3,     1306.6,     1959.9,     1742.1,     1959.9,     1742.1,     1088.8,     1088.8,      217.7,      435.5,      653.3,      217.7,        0.0,      871.0,      435.5,        0.0,     2177.7,      653.3,        0.0,      653.3,      871.0,      653.3,      435.5,      871.0,        0.0,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   136106.2,   136106.2,   147212.5,   237151.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62967, 1161176.758, 2005-01-14, T10:32:56.757,   B,     128,       35, 91351.21875
2005-01-14T10:32:59.541,   8705970, 4958.781,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,      217.7,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,    17421.6,    48998.2,   147212.5,  1763937.0,  2446864.0,    48998.2,    17857.1,     1088.8,      435.5,      653.3,        0.0,        0.0,        0.0,     1524.3,     8493.0,    55749.1,    96036.5,   348432.0,   105400.6,   105400.6,     3048.7,        0.0,        0.0,      217.7,        0.0,      435.5,     2613.2,     5226.4,    18510.4,     6097.5,    42682.9,    18728.2,    26350.1,    18074.9,     1742.1,        0.0,        0.0,      217.7,      217.7,     1524.3,     3048.7,     2177.7,     4573.1,     2395.4,    17639.3,    11541.8,     2177.7,     2395.4,      217.7,        0.0,        0.0,      217.7,     1088.8,     1088.8,     1306.6,     1742.1,    12412.8,     2831.0,     7186.4,     4790.9,      435.5,      217.7,        0.0,        0.0,     1088.8,      435.5,     4573.1,     4573.1,     4355.4,     1306.6,     9364.1,     5008.7,     2395.4,     1524.3,      653.3,      217.7,        0.0,        0.0,     1088.8,      217.7,     9799.6,     3484.3,     1306.6,     1088.8,     5444.2,     3048.7,      435.5,     1742.1,      217.7,        0.0,        0.0,      435.5,      871.0,     1306.6,     2831.0,     2177.7,      871.0,      653.3,     1524.3,      435.5,      435.5,      871.0,      217.7,        0.0,      653.3,      435.5,     2177.7,      435.5,      653.3,     1959.9,     1742.1,      435.5,     1088.8,      653.3,      217.7,      435.5,      217.7,     1306.6,      435.5,      217.7,     2177.7,      435.5,     1088.8,     1088.8,      871.0,      653.3,        0.0,      435.5,      435.5,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   147212.5,   136106.2,   147212.5,   237151.5,   222996.5,   209277.0,        0.0,        0.0,        0.0,     62973, 1161183.258, 2005-01-14, T10:33:03.257,   B,     128,       43, 91358.78125
2005-01-14T10:33:07.025,   8706449, 4966.266,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   758057.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    16550.5,    42682.9,   147212.5,  1803354.0,  2446864.0,    42682.9,    24825.7,      871.0,      871.0,      871.0,        0.0,        0.0,        0.0,     2177.7,     7186.4,    48998.2,   115200.3,   348432.0,   125435.5,    96036.5,     2613.2,        0.0,      217.7,        0.0,      217.7,      653.3,     2177.7,     5879.7,    18945.9,     7839.7,    42682.9,    20252.6,    24825.7,    19381.5,     1742.1,      217.7,      435.5,        0.0,      653.3,      871.0,     3919.8,     1524.3,     3919.8,     1959.9,    18074.9,     9146.3,     2831.0,     1742.1,        0.0,        0.0,        0.0,      435.5,      435.5,     2177.7,     3266.5,     1524.3,    13937.2,     3484.3,     5444.2,     3484.3,     1742.1,      217.7,        0.0,      435.5,        0.0,        0.0,     3702.0,     6750.8,     3484.3,     1959.9,     8493.0,     2831.0,     2177.7,     2395.4,     1088.8,        0.0,        0.0,      217.7,     1088.8,      217.7,    10017.4,     3048.7,     2177.7,      653.3,     5879.7,     3266.5,     2831.0,     1306.6,      217.7,      435.5,        0.0,        0.0,      435.5,      653.3,     3048.7,     2613.2,     1306.6,      871.0,     1742.1,     1306.6,      653.3,      217.7,      217.7,        0.0,     1742.1,      217.7,     1306.6,      435.5,     1306.6,     1306.6,     1088.8,        0.0,     1088.8,      871.0,      217.7,      435.5,        0.0,      435.5,      435.5,     1088.8,     1524.3,      871.0,      653.3,      871.0,      217.7,      435.5,      217.7,      217.7,        0.0,        0.0,      217.7,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,   147212.5,   147212.5,   147212.5,   237151.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62980, 1161190.633, 2005-01-14, T10:33:10.633,   B,     128,       51, 91366.26563
2005-01-14T10:33:14.603,   8706934, 4973.844,   0,   0,   0,    30.21,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    17639.3,    55749.1,   147212.5,  1724956.0,  2446864.0,    42682.9,    24172.4,      653.3,      871.0,        0.0,      435.5,      217.7,      217.7,        0.0,     6315.3,    55749.1,   105400.6,   366071.4,    96036.5,   105400.6,     3702.0,      653.3,      217.7,        0.0,        0.0,      217.7,     2395.4,     2395.4,    20470.3,     8928.5,    36803.1,    22430.3,    26567.9,    12848.4,     1088.8,        0.0,      217.7,        0.0,      435.5,     1088.8,     2831.0,     3048.7,     2177.7,     2831.0,    16550.5,    10670.7,     4573.1,     2177.7,        0.0,        0.0,      217.7,      217.7,      435.5,      435.5,     3048.7,     1742.1,    11541.8,     2831.0,     8493.0,     4137.6,     1959.9,        0.0,      217.7,      217.7,        0.0,      435.5,     2831.0,     3919.8,     4137.6,      435.5,     8710.8,     5444.2,     2613.2,     1959.9,     1088.8,     1088.8,      435.5,        0.0,        0.0,      435.5,    10235.1,     3484.3,     1088.8,     1959.9,     5008.7,     2613.2,     1306.6,      653.3,        0.0,      217.7,      217.7,        0.0,      653.3,      653.3,     2613.2,     2177.7,     2395.4,      217.7,     3702.0,      871.0,      435.5,      217.7,      217.7,        0.0,      217.7,      217.7,     1306.6,     1088.8,     1524.3,     1088.8,      871.0,        0.0,      653.3,      653.3,      871.0,        0.0,      435.5,      435.5,      217.7,      217.7,     2613.2,        0.0,      653.3,      217.7,     1306.6,      435.5,      653.3,      435.5,        0.0,      217.7,      217.7,        0.0,        0.0,        0.0,      217.7,        0.0,      217.7,   136106.2,   158754.3,   136106.2,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62987, 1161198.258, 2005-01-14, T10:33:18.257,   B,     128,       59, 91373.84375
2005-01-14T10:33:22.088,   8707413, 4981.328,   0,   0,   0,    32.15,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   707534.8,      435.5,        0.0,      217.7,        0.0,        0.0,        0.0,      217.7,        0.0,    18292.6,    48998.2,   158754.3,  1763937.0,  2400915.0,    42682.9,    23736.9,      217.7,      435.5,      217.7,      435.5,      217.7,        0.0,      435.5,     7404.1,    62935.5,   105400.6,   348432.0,   115200.3,   105400.6,     3266.5,     1088.8,      217.7,      217.7,        0.0,      217.7,     1306.6,     3484.3,    23301.3,     8057.4,    36803.1,    18945.9,    22430.3,    16550.5,     1742.1,      435.5,        0.0,        0.0,        0.0,      217.7,     2177.7,      871.0,     4355.4,     2395.4,    12630.6,    11541.8,     1524.3,     1742.1,      217.7,        0.0,      217.7,      217.7,      871.0,      435.5,     2395.4,     3266.5,    11977.3,     3266.5,     5879.7,     5662.0,     1088.8,      871.0,      217.7,      217.7,      653.3,      435.5,     4137.6,     4790.9,     6097.5,     1306.6,     7186.4,     3919.8,     2177.7,     1742.1,      435.5,      435.5,        0.0,        0.0,      217.7,      435.5,     6315.3,     4137.6,     3048.7,     2395.4,     6968.6,      871.0,     1959.9,     1088.8,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,     3266.5,     3048.7,     1306.6,     1306.6,     2177.7,      871.0,      435.5,      217.7,        0.0,      871.0,     1306.6,      435.5,     2177.7,      653.3,      653.3,     1524.3,      653.3,      217.7,      435.5,      653.3,      217.7,        0.0,      217.7,     1088.8,     1306.6,      217.7,     1959.9,      435.5,      653.3,     1306.6,     1524.3,      871.0,        0.0,      653.3,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      435.5,        0.0,        0.0,   147212.5,   136106.2,   136106.2,   222996.5,   209277.0,   222996.5,        0.0,        0.0,        0.0,     62996, 1161207.758, 2005-01-14, T10:33:27.757,   B,     128,       67, 91381.32813
